0.012293,0.027781,0.120118,0.839809
0.108705,0.144893,0.068697,0.677706
0.630719,0.020002,0.081187,0.268092
0.699092,0.064280,0.227082,0.009545
0.048558,0.022714,0.842804,0.085924
0.414765,0.389183,0.153967,0.042085
0.024324,0.260591,0.639985,0.075099
0.103101,0.486547,0.373689,0.036663
0.012176,0.096872,0.862989,0.027963
0.209614,0.058127,0.148698,0.583561
0.037897,0.856811,0.014428,0.090864
0.013474,0.022854,0.908504,0.055168
0.239550,0.104985,0.390277,0.265188
0.039034,0.052941,0.012113,0.895912
0.246313,0.009051,0.050378,0.694258
0.113955,0.151816,0.724574,0.009654
0.113499,0.158894,0.567691,0.159916
0.028657,0.593103,0.354981,0.023259
0.258240,0.465977,0.093816,0.181966
0.010781,0.050380,0.925792,0.013047
0.198312,0.224037,0.126919,0.450733
0.536887,0.336859,0.086976,0.039278
0.250205,0.030436,0.489709,0.229650
0.026428,0.407642,0.074936,0.490995
0.023825,0.014980,0.011887,0.949308
0.512346,0.013576,0.181737,0.292340
0.403625,0.112295,0.450442,0.033638
0.009048,0.010601,0.029862,0.950489
0.071153,0.694747,0.073184,0.160916
0.759765,0.095396,0.026408,0.118430
0.010627,0.029976,0.136730,0.822667
0.163965,0.599116,0.083727,0.153192
0.192604,0.173252,0.622947,0.011196
0.378599,0.458064,0.143830,0.019507
0.566280,0.023860,0.085427,0.324433
0.101146,0.009609,0.887525,0.001719
0.146897,0.250944,0.086948,0.515211
0.007914,0.085066,0.669644,0.237376
0.194618,0.072145,0.323245,0.409991
0.196944,0.048563,0.595449,0.159044
0.041618,0.279433,0.043623,0.635326
0.114207,0.004629,0.167729,0.713435
0.428847,0.076959,0.349413,0.144780
0.792469,0.016638,0.112371,0.078522
0.339418,0.482853,0.064657,0.113072
0.081313,0.053284,0.348907,0.516496
0.878530,0.008160,0.008981,0.104329
0.042143,0.481554,0.396225,0.080079
0.115607,0.354154,0.518779,0.011460
0.698713,0.213257,0.076410,0.011620
0.210402,0.330726,0.063865,0.395007
0.100428,0.013525,0.089466,0.796581
0.120300,0.257494,0.185066,0.437139
0.689261,0.112155,0.174668,0.023916
0.024769,0.527196,0.398657,0.049378
0.157305,0.016372,0.066260,0.760064
0.016958,0.554189,0.144944,0.283910
0.444025,0.012201,0.161867,0.381907
0.182398,0.060192,0.206414,0.550996
0.214069,0.094284,0.074263,0.617385
0.121795,0.068492,0.041632,0.768082
0.050726,0.151942,0.031049,0.766283
0.095578,0.128539,0.056105,0.719778
0.130296,0.448792,0.119689,0.301223
0.032531,0.133220,0.024360,0.809889
0.022541,0.261098,0.014225,0.702135
0.290235,0.002563,0.265521,0.441681
0.114578,0.034320,0.061030,0.790072
0.184058,0.182872,0.479261,0.153809
0.157750,0.129994,0.686118,0.026138
0.057975,0.324285,0.571900,0.045840
0.051664,0.033472,0.902752,0.012112
0.232732,0.330709,0.391810,0.044749
0.045485,0.354600,0.514516,0.085399
0.746247,0.001262,0.034479,0.218012
0.046598,0.870184,0.010507,0.072711
0.780340,0.094807,0.041533,0.083321
0.032029,0.001726,0.479425,0.486821
0.206650,0.155380,0.276140,0.361830
0.599232,0.142808,0.237941,0.020019
0.049202,0.137675,0.777252,0.035870
0.044437,0.350534,0.124974,0.480055
0.053941,0.406072,0.055666,0.484321
0.002439,0.000016,0.000206,0.997339
0.265236,0.054956,0.088507,0.591302
0.366933,0.029516,0.239077,0.364474
0.801177,0.046640,0.105994,0.046189
0.813085,0.118513,0.031524,0.036878
0.063001,0.150793,0.716222,0.069983
0.259221,0.439437,0.086966,0.214377
0.241610,0.493768,0.075279,0.189344
0.487320,0.036622,0.352562,0.123496
0.683516,0.268736,0.044724,0.003025
0.068067,0.009033,0.066546,0.856354
0.667623,0.061415,0.048833,0.222130
0.028385,0.002959,0.012530,0.956127
0.178342,0.473743,0.134730,0.213185
0.025380,0.009786,0.938283,0.026551
0.004488,0.001096,0.024980,0.969436
0.217141,0.180589,0.200610,0.401660
0.368370,0.092704,0.154722,0.384203
0.171135,0.637275,0.179422,0.012168
0.253566,0.314274,0.146537,0.285622
0.251444,0.300229,0.226834,0.221494
0.036453,0.209093,0.656526,0.097928
0.071747,0.218573,0.702207,0.007474
0.037776,0.024408,0.277843,0.659972
0.088516,0.005895,0.233095,0.672493
0.025329,0.030826,0.250161,0.693684
0.155422,0.368408,0.290460,0.185710
0.093004,0.027748,0.873017,0.006231
0.116026,0.001619,0.023514,0.858841
0.156724,0.046961,0.733516,0.062799
0.409745,0.048061,0.535084,0.007110
0.210520,0.007071,0.126102,0.656307
0.148820,0.088259,0.244665,0.518256
0.293576,0.001813,0.405157,0.299454
0.406963,0.415886,0.097614,0.079538
0.046450,0.177030,0.014170,0.762350
0.023470,0.010635,0.151511,0.814383
0.131988,0.029808,0.073206,0.764998
0.455243,0.029187,0.380143,0.135426
0.181446,0.006829,0.161164,0.650561
0.215054,0.068559,0.679905,0.036482
0.002318,0.004012,0.596628,0.397043
0.069040,0.666667,0.130614,0.133679
0.641392,0.064579,0.196179,0.097850
0.036992,0.130553,0.329708,0.502746
0.364425,0.087381,0.529599,0.018595
0.434820,0.021124,0.143921,0.400135
0.092201,0.617198,0.135388,0.155213
0.029553,0.073724,0.060844,0.835878
0.028305,0.249285,0.017495,0.704914
0.076177,0.302650,0.022065,0.599109
0.307571,0.072221,0.032052,0.588156
0.401894,0.359423,0.138721,0.099962
0.019843,0.030999,0.044881,0.904277
0.647453,0.009759,0.141270,0.201519
0.018176,0.360974,0.466428,0.154423
0.228738,0.014719,0.032831,0.723712
0.375481,0.100409,0.488104,0.036006
0.314592,0.001273,0.644249,0.039885
0.379951,0.165850,0.095321,0.358878
0.058639,0.221298,0.683483,0.036580
0.198032,0.040618,0.144711,0.616639
0.065863,0.020516,0.036633,0.876988
0.008762,0.018906,0.024806,0.947526
0.236505,0.498684,0.116041,0.148770
0.405003,0.166748,0.056715,0.371534
0.166084,0.139069,0.078926,0.615922
0.202654,0.331476,0.130729,0.335141
0.083387,0.136232,0.040650,0.739732
0.714123,0.096589,0.090951,0.098337
0.048655,0.006024,0.106101,0.839221
0.065124,0.066603,0.679169,0.189104
0.333616,0.195654,0.033446,0.437284
0.070455,0.267084,0.443681,0.218780
0.045212,0.423297,0.513311,0.018180
0.413659,0.012324,0.142773,0.431244
0.023463,0.394584,0.383732,0.198221
0.176720,0.136104,0.072553,0.614623
0.058841,0.097645,0.176484,0.667030
0.854948,0.022887,0.053438,0.068728
0.046885,0.196313,0.590332,0.166470
0.307626,0.431177,0.116966,0.144231
0.129553,0.614656,0.108514,0.147277
0.107232,0.015309,0.064400,0.813059
0.392606,0.413168,0.180247,0.013979
0.129166,0.012601,0.306842,0.551391
0.270310,0.097624,0.245022,0.387045
0.115682,0.005354,0.233161,0.645803
0.943224,0.016789,0.020012,0.019975
0.104459,0.037594,0.050934,0.807012
0.004025,0.000522,0.009823,0.985630
0.423743,0.073815,0.318360,0.184081
0.044837,0.366576,0.251052,0.337535
0.090818,0.445719,0.145217,0.318246
0.097689,0.045497,0.076942,0.779872
0.124529,0.387057,0.094026,0.394387
0.131739,0.033450,0.071308,0.763503
0.100260,0.216176,0.214257,0.469307
0.002189,0.086735,0.014292,0.896784
0.408298,0.156406,0.075739,0.359556
0.473697,0.055658,0.355928,0.114717
0.217964,0.302099,0.474992,0.004945
0.360226,0.112521,0.040454,0.486799
0.265606,0.010232,0.252602,0.471559
0.422598,0.037575,0.272494,0.267333
0.094384,0.023957,0.120744,0.760916
0.266126,0.541690,0.119853,0.072331
0.048521,0.086551,0.037730,0.827198
0.022993,0.002956,0.072978,0.901073
0.193356,0.033554,0.228320,0.544770
0.108381,0.111401,0.771086,0.009131
0.029582,0.000923,0.029034,0.940461
0.029785,0.075446,0.499587,0.395181
0.608642,0.056929,0.113403,0.221026
0.102495,0.032511,0.100422,0.764572
0.907006,0.009273,0.066785,0.016936
0.151132,0.042922,0.284170,0.521775
0.414051,0.282203,0.068657,0.235089
0.095878,0.499982,0.092418,0.311722
0.157511,0.090773,0.291570,0.460146
0.004669,0.013434,0.787133,0.194764
0.553406,0.001814,0.189503,0.255278
0.013564,0.013272,0.926088,0.047076
0.063771,0.125946,0.804196,0.006087
0.205457,0.028646,0.116490,0.649406
0.157278,0.270513,0.439508,0.132701
0.520249,0.011615,0.052486,0.415649
0.281480,0.277063,0.363693,0.077764
0.126619,0.115544,0.059826,0.698011
0.902689,0.021753,0.055251,0.020308
0.106011,0.018023,0.291335,0.584630
0.792763,0.007423,0.035493,0.164321
0.328394,0.082350,0.145733,0.443524
0.016315,0.425821,0.535286,0.022579
0.116650,0.019568,0.743239,0.120543
0.782624,0.201931,0.009389,0.006056
0.035876,0.490577,0.466902,0.006645
0.279295,0.296686,0.042547,0.381472
0.246370,0.581262,0.062083,0.110285
0.278547,0.118722,0.576722,0.026010
0.746750,0.059088,0.180025,0.014138
0.594996,0.134045,0.109936,0.161024
0.112619,0.147934,0.089257,0.650191
0.108339,0.258391,0.621454,0.011817
0.023129,0.695187,0.179972,0.101712
0.297630,0.045528,0.346580,0.310262
0.928377,0.001868,0.048310,0.021445
0.891203,0.024326,0.040489,0.043981
0.055197,0.378193,0.546836,0.019775
0.014206,0.005919,0.011055,0.968820
0.438945,0.008403,0.284232,0.268419
0.270120,0.041284,0.274122,0.414475
0.283366,0.060478,0.108409,0.547747
0.521523,0.018153,0.148549,0.311775
0.306025,0.052573,0.377549,0.263853
0.260136,0.015824,0.053491,0.670549
0.329112,0.036395,0.234663,0.399831
0.016724,0.849165,0.010810,0.123301
0.073735,0.045335,0.034694,0.846235
0.141998,0.024359,0.506409,0.327235
0.048768,0.511563,0.257792,0.181877
0.148190,0.638470,0.025274,0.188066
0.015498,0.356202,0.149940,0.478360
0.125079,0.149285,0.079234,0.646402
0.029714,0.076055,0.882854,0.011377
0.105603,0.151129,0.707666,0.035602
0.069127,0.001167,0.838704,0.091002
0.036858,0.014534,0.116760,0.831848
0.003159,0.054779,0.931697,0.010364
0.297626,0.280992,0.282629,0.138753
0.108221,0.121465,0.688910,0.081404
0.821312,0.135063,0.039247,0.004378
0.796365,0.034549,0.056699,0.112387
0.545456,0.213934,0.146741,0.093869
0.022837,0.583916,0.032338,0.360909
0.089838,0.233068,0.463879,0.213215
0.088620,0.392334,0.053377,0.465669
0.185270,0.098066,0.214427,0.502237
0.235889,0.461878,0.272676,0.029556
0.020977,0.023270,0.899666,0.056087
0.760964,0.046094,0.186022,0.006920
0.211701,0.021532,0.318107,0.448661
0.483130,0.147679,0.052269,0.316923
0.087656,0.038208,0.067956,0.806179
0.017349,0.043441,0.846968,0.092242
0.321590,0.032501,0.056507,0.589402
0.209087,0.019709,0.088703,0.682502
0.135790,0.048052,0.564674,0.251485
0.256781,0.191627,0.025435,0.526158
0.166658,0.154563,0.324207,0.354573
0.186787,0.242599,0.549900,0.020715
0.055649,0.344002,0.587529,0.012819
0.009008,0.413039,0.007531,0.570422
0.515978,0.036595,0.430258,0.017170
0.499266,0.013519,0.041570,0.445645
0.038570,0.289921,0.635742,0.035767
0.772809,0.059872,0.069133,0.098185
0.651560,0.011156,0.281887,0.055396
0.020963,0.039705,0.094994,0.844339
0.016213,0.026713,0.923981,0.033093
0.187242,0.178550,0.334756,0.299452
0.014649,0.038459,0.073390,0.873503
0.132328,0.155075,0.657339,0.055258
0.053097,0.067163,0.151876,0.727865
0.304084,0.251424,0.222946,0.221547
0.693226,0.241402,0.051007,0.014366
0.030524,0.147744,0.094689,0.727043
0.335717,0.181829,0.237422,0.245033
0.095315,0.037220,0.146008,0.721456
0.144075,0.235641,0.499403,0.120881
0.019719,0.045584,0.718506,0.216192
0.133436,0.345523,0.138772,0.382269
0.382728,0.052161,0.163889,0.401221
0.016320,0.008997,0.025148,0.949536
0.228298,0.016424,0.073039,0.682240
0.035549,0.319551,0.603169,0.041732
0.026072,0.036463,0.057993,0.879472
0.044613,0.022156,0.931685,0.001545
0.186701,0.298122,0.428060,0.087117
0.046603,0.022833,0.063868,0.866696
0.094600,0.027679,0.159626,0.718094
0.250059,0.161042,0.159083,0.429815
0.027440,0.357421,0.057478,0.557661
0.273059,0.223629,0.490178,0.013133
0.007482,0.079571,0.054824,0.858123
0.132737,0.053025,0.106923,0.707315
0.229661,0.012338,0.089524,0.668477
0.024177,0.014779,0.104212,0.856831
0.003681,0.111196,0.086419,0.798704
0.025307,0.020934,0.086133,0.867625
0.470161,0.233243,0.231960,0.064636
0.120798,0.143703,0.058153,0.677346
0.096324,0.302381,0.578475,0.022820
0.021314,0.058716,0.131120,0.788849
0.200065,0.032913,0.185823,0.581200
0.161071,0.233112,0.440356,0.165461
0.325925,0.086543,0.292374,0.295157
0.028474,0.052482,0.099769,0.819275
0.143963,0.021222,0.129964,0.704851
0.046551,0.000572,0.611667,0.341210
0.232366,0.136734,0.461693,0.169206
0.053035,0.564730,0.334543,0.047691
0.172300,0.395998,0.082446,0.349256
0.200594,0.417961,0.099674,0.281771
0.055850,0.025565,0.031184,0.887401
0.350136,0.164748,0.073687,0.411429
0.019010,0.289473,0.023236,0.668282
0.470307,0.031922,0.333480,0.164292
0.375192,0.425769,0.043225,0.155814
0.557057,0.011040,0.035095,0.396807
0.094065,0.049932,0.611136,0.244867
0.154400,0.063518,0.777918,0.004164
0.007090,0.004673,0.023270,0.964967
0.057167,0.037638,0.030832,0.874362
0.086247,0.029879,0.071467,0.812407
0.411497,0.006564,0.033758,0.548181
0.032030,0.439655,0.507928,0.020387
0.057728,0.168071,0.070242,0.703959
0.806238,0.081601,0.094674,0.017487
0.553607,0.260368,0.112160,0.073866
0.183857,0.030086,0.377460,0.408597
0.354485,0.333625,0.220859,0.091032
0.002982,0.000783,0.738515,0.257720
0.194088,0.096522,0.439784,0.269607
0.373224,0.002234,0.619182,0.005360
0.307700,0.531327,0.037601,0.123372
0.555371,0.026836,0.343925,0.073868
0.683994,0.022618,0.134789,0.158599
0.353597,0.074767,0.452478,0.119157
0.038551,0.229223,0.693592,0.038634
0.821128,0.120435,0.051695,0.006742
0.133695,0.025976,0.506184,0.334145
0.027481,0.024601,0.131656,0.816263
0.140879,0.014032,0.840442,0.004647
0.213663,0.613681,0.036872,0.135784
0.975514,0.002841,0.021316,0.000329
0.673378,0.011269,0.006325,0.309028
0.179220,0.097405,0.486893,0.236482
0.232301,0.067386,0.096336,0.603977
0.173803,0.196680,0.175206,0.454310
0.668837,0.092947,0.049040,0.189177
0.403922,0.026399,0.163000,0.406678
0.226138,0.041819,0.497935,0.234109
0.065534,0.355445,0.573448,0.005573
0.229101,0.178629,0.520916,0.071354
0.150486,0.483370,0.115580,0.250563
0.018512,0.088060,0.092621,0.800808
0.017965,0.013907,0.023094,0.945034
0.056129,0.421130,0.496612,0.026130
0.164062,0.189601,0.117011,0.529326
0.086642,0.001558,0.902139,0.009662
0.023893,0.114563,0.034677,0.826868
0.024804,0.087919,0.847404,0.039872
0.608567,0.161427,0.053010,0.176996
0.323274,0.012648,0.044150,0.619928
0.036501,0.024702,0.776546,0.162251
0.447254,0.015418,0.434925,0.102403
0.083873,0.335666,0.040036,0.540425
0.126815,0.024281,0.782752,0.066152
0.216105,0.107340,0.656592,0.019963
0.061630,0.174801,0.676384,0.087185
0.339638,0.469192,0.107237,0.083933
0.048169,0.369794,0.523126,0.058911
0.166936,0.020453,0.013674,0.798938
0.686091,0.098994,0.199474,0.015442
0.015672,0.033015,0.019046,0.932267
0.276179,0.035376,0.192298,0.496147
0.023897,0.010581,0.052407,0.913115
0.423655,0.009705,0.564464,0.002176
0.359240,0.187242,0.401976,0.051541
0.507447,0.072537,0.033593,0.386424
0.054949,0.010215,0.043766,0.891070
0.257582,0.021795,0.554146,0.166477
0.028474,0.433392,0.446350,0.091785
0.903011,0.008777,0.014128,0.074085
0.169639,0.024824,0.061031,0.744506
0.006016,0.006824,0.019887,0.967273
0.285712,0.483649,0.092940,0.137700
0.236515,0.482333,0.256637,0.024515
0.008000,0.001250,0.010078,0.980672
0.214972,0.325919,0.445507,0.013602
0.241816,0.014790,0.097347,0.646047
0.297523,0.047705,0.153666,0.501107
0.045361,0.266556,0.045823,0.642259
0.561668,0.196060,0.052656,0.189615
0.098990,0.632803,0.244143,0.024064
0.442162,0.205414,0.222826,0.129598
0.026253,0.167784,0.704597,0.101366
0.010036,0.001391,0.061530,0.927043
0.017238,0.222226,0.732837,0.027699
0.041654,0.640088,0.281858,0.036400
0.002305,0.371385,0.593787,0.032523
0.032614,0.162054,0.038585,0.766747
0.053842,0.694233,0.070698,0.181227
0.116805,0.538443,0.126023,0.218729
0.449407,0.170406,0.185954,0.194233
0.164177,0.111819,0.054621,0.669383
0.280621,0.051522,0.122353,0.545505
0.625134,0.078789,0.051536,0.244541
0.083795,0.396404,0.082401,0.437399
0.183797,0.082287,0.087619,0.646297
0.643219,0.085947,0.105135,0.165698
0.495284,0.068739,0.149718,0.286259
0.124205,0.026485,0.043300,0.806009
0.163501,0.167328,0.642070,0.027100
0.619525,0.010738,0.181243,0.188494
0.256568,0.622330,0.005859,0.115242
0.179423,0.408466,0.187648,0.224463
0.026087,0.009842,0.019224,0.944847
0.178308,0.390445,0.229306,0.201941
0.201848,0.553129,0.200672,0.044351
0.042286,0.125509,0.485882,0.346322
0.602495,0.056141,0.303383,0.037981
0.296595,0.026786,0.148746,0.527873
0.131144,0.005074,0.056185,0.807597
0.033046,0.216133,0.733021,0.017801
0.300306,0.470388,0.113670,0.115636
0.027620,0.377272,0.543995,0.051113
0.132956,0.030487,0.061122,0.775435
0.093202,0.044080,0.143096,0.719623
0.140289,0.065234,0.781081,0.013396
0.147214,0.410270,0.417350,0.025166
0.551530,0.313857,0.125742,0.008870
0.245914,0.196675,0.408308,0.149102
0.337328,0.287954,0.341098,0.033620
0.074678,0.113847,0.049421,0.762054
0.118129,0.378992,0.456725,0.046154
0.037468,0.516309,0.043985,0.402238
0.351138,0.096769,0.108348,0.443745
0.181709,0.142096,0.158856,0.517338
0.237278,0.059151,0.040966,0.662605
0.004416,0.574804,0.359215,0.061565
0.019210,0.111685,0.263402,0.605703
0.121133,0.013353,0.539875,0.325639
0.081136,0.558440,0.110764,0.249660
0.031977,0.011776,0.007323,0.948924
0.052818,0.008576,0.016685,0.921921
0.037796,0.018201,0.041759,0.902245
0.029907,0.140247,0.062980,0.766865
0.140388,0.228795,0.256195,0.374622
0.191285,0.053632,0.698105,0.056978
0.094051,0.023106,0.075422,0.807422
0.018351,0.009226,0.026199,0.946224
0.037228,0.013012,0.056250,0.893510
0.314066,0.003981,0.097090,0.584864
0.072948,0.304927,0.089502,0.532623
0.152659,0.020504,0.208092,0.618745
0.013166,0.235186,0.734095,0.017553
0.111796,0.022740,0.116281,0.749183
0.387173,0.029991,0.082953,0.499883
0.037495,0.145137,0.804805,0.012564
0.358118,0.004724,0.028036,0.609122
0.042211,0.192543,0.721047,0.044199
0.120881,0.438806,0.112196,0.328116
0.032630,0.274078,0.685366,0.007925
0.058341,0.443288,0.218862,0.279508
0.053033,0.021093,0.044857,0.881018
0.041248,0.272576,0.650309,0.035867
0.327385,0.186627,0.416029,0.069960
0.155412,0.562069,0.067236,0.215283
0.037668,0.109375,0.421503,0.431454
0.358130,0.007308,0.063069,0.571493
0.115769,0.463294,0.073316,0.347621
0.324403,0.019372,0.134585,0.521640
0.217759,0.019208,0.169775,0.593258
0.419249,0.270181,0.303920,0.006650
0.148228,0.202496,0.364971,0.284305
0.078288,0.022935,0.108810,0.789967
0.207666,0.019000,0.063680,0.709654
0.455195,0.026529,0.078804,0.439472
0.294307,0.282450,0.150340,0.272903
0.045812,0.315755,0.328157,0.310276
0.189684,0.417315,0.381746,0.011254
0.128984,0.031713,0.077670,0.761633
0.085981,0.076806,0.758376,0.078837
0.062182,0.414858,0.466873,0.056087
0.137386,0.220661,0.057544,0.584409
0.117275,0.207459,0.058572,0.616695
0.181094,0.000669,0.032524,0.785713
0.103251,0.281244,0.312245,0.303260
0.286277,0.264632,0.425188,0.023903
0.011013,0.001029,0.068226,0.919732
0.220271,0.335271,0.154000,0.290458
0.227360,0.017009,0.068965,0.686666
0.383621,0.341807,0.158155,0.116416
0.183779,0.155193,0.188757,0.472270
0.040783,0.195354,0.719985,0.043879
0.077078,0.507073,0.393959,0.021890
0.196099,0.069710,0.154621,0.579569
0.029607,0.060186,0.516226,0.393982
0.171932,0.029178,0.155733,0.643157
0.338481,0.051260,0.073585,0.536674
0.602223,0.069203,0.315312,0.013262
0.036675,0.046655,0.055115,0.861555
0.097980,0.395408,0.398590,0.108022
0.477744,0.384860,0.119669,0.017728
0.296424,0.262992,0.238858,0.201726
0.073389,0.151063,0.366246,0.409301
0.043811,0.464350,0.473702,0.018137
0.068648,0.401674,0.409887,0.119791
0.021389,0.877218,0.020114,0.081279
0.057878,0.035483,0.528807,0.377831
0.087199,0.115546,0.027888,0.769366
0.057269,0.089028,0.048959,0.804744
0.550799,0.071577,0.142428,0.235195
0.414327,0.003341,0.065006,0.517325
0.077393,0.038514,0.092799,0.791294
0.433366,0.120125,0.355657,0.090852
0.194078,0.172402,0.447492,0.186028
0.345791,0.312460,0.244786,0.096963
0.212594,0.031227,0.074023,0.682156
0.009125,0.014402,0.056490,0.919982
0.369981,0.133509,0.472417,0.024094
0.036882,0.483435,0.443252,0.036431
0.013255,0.021486,0.903948,0.061311
0.019021,0.037074,0.819960,0.123945
0.069834,0.003884,0.083922,0.842360
0.934078,0.001865,0.025116,0.038941
0.112227,0.114096,0.094707,0.678970
0.706372,0.101821,0.186118,0.005689
0.430035,0.003697,0.318100,0.248168
0.373816,0.008269,0.089439,0.528476
0.148647,0.402081,0.442030,0.007243
0.461780,0.023641,0.174897,0.339681
0.109297,0.010336,0.450782,0.429585
0.068513,0.328345,0.595973,0.007169
0.170572,0.002511,0.068952,0.757966
