ID,Predicted_label
18794,-1
18795,87
18796,60
18797,88
18798,76
18799,45
18800,15
18801,-1
18802,1
18803,35
18804,-1
18805,79
18806,-1
18807,-1
18808,26
18809,-1
18810,60
18811,73
18812,9
18813,75
18814,5
18815,27
18816,27
18817,32
18818,38
18819,-1
18820,45
18821,-1
18822,40
18823,52
18824,35
18825,-1
18826,85
18827,30
18828,92
18829,51
18830,79
18831,-1
18832,99
18833,-1
18834,15
18835,29
18836,63
18837,66
18838,62
18839,80
18840,24
18841,-1
18842,43
18843,78
18844,49
18845,-1
18846,95
18847,93
18848,-1
18849,71
18850,-1
18851,86
18852,64
18853,4
18854,-1
18855,62
18856,50
18857,17
18858,-1
18859,21
18860,32
18861,57
18862,61
18863,-1
18864,6
18865,-1
18866,82
18867,82
18868,94
18869,95
18870,81
18871,96
18872,93
18873,-1
18874,-1
18875,-1
18876,60
18877,-1
18878,-1
18879,63
18880,62
18881,82
18882,36
18883,-1
18884,31
18885,47
18886,75
18887,77
18888,29
18889,94
18890,27
18891,70
18892,-1
18893,32
18894,38
18895,-1
18896,37
18897,-1
18898,65
18899,40
18900,53
18901,87
18902,95
18903,53
18904,42
18905,43
18906,89
18907,69
18908,93
18909,81
18910,40
18911,71
18912,31
18913,-1
18914,-1
18915,75
18916,58
18917,47
18918,97
18919,54
18920,13
18921,-1
18922,46
18923,62
18924,92
18925,53
18926,98
18927,-1
18928,45
18929,48
18930,94
18931,-1
18932,69
18933,60
18934,-1
18935,98
18936,-1
18937,52
18938,-1
18939,57
18940,4
18941,83
18942,89
18943,71
18944,-1
18945,96
18946,-1
18947,58
18948,98
18949,-1
18950,62
18951,52
18952,2
18953,58
18954,77
18955,96
18956,86
18957,33
18958,58
18959,69
18960,-1
18961,14
18962,51
18963,2
18964,-1
18965,-1
18966,58
18967,42
18968,6
18969,-1
18970,81
18971,99
18972,28
18973,50
18974,57
18975,88
18976,20
18977,38
18978,71
18979,47
18980,53
18981,48
18982,79
18983,-1
18984,29
18985,82
18986,90
18987,-1
18988,81
18989,17
18990,14
18991,69
18992,25
18993,32
18994,39
18995,-1
18996,89
18997,-1
18998,67
18999,99
19000,-1
19001,98
19002,88
19003,20
19004,-1
19005,18
19006,60
19007,48
19008,69
19009,14
19010,-1
19011,6
19012,39
19013,-1
19014,15
19015,37
19016,-1
19017,48
19018,-1
19019,89
19020,67
19021,77
19022,38
19023,23
19024,21
19025,96
19026,-1
19027,-1
19028,84
19029,73
19030,13
19031,30
19032,-1
19033,31
19034,-1
19035,-1
19036,77
19037,-1
19038,41
19039,89
19040,19
19041,54
19042,-1
19043,68
19044,-1
19045,91
19046,67
19047,19
19048,40
19049,71
19050,-1
19051,38
19052,9
19053,82
19054,3
19055,76
19056,20
19057,60
19058,42
19059,94
19060,-1
19061,-1
19062,-1
19063,25
19064,22
19065,36
19066,4
19067,-1
19068,-1
19069,60
19070,77
19071,-1
19072,-1
19073,66
19074,16
19075,27
19076,-1
19077,23
19078,33
19079,-1
19080,18
19081,58
19082,0
19083,83
19084,23
19085,85
19086,56
19087,20
19088,-1
19089,20
19090,30
19091,-1
19092,19
19093,-1
19094,98
19095,-1
19096,26
19097,83
19098,56
19099,96
19100,-1
19101,-1
19102,83
19103,40
19104,3
19105,3
19106,-1
19107,9
19108,-1
19109,43
19110,15
19111,-1
19112,77
19113,19
19114,73
19115,79
19116,7
19117,69
19118,4
19119,61
19120,64
19121,30
19122,39
19123,-1
19124,-1
19125,-1
19126,9
19127,17
19128,28
19129,45
19130,-1
19131,12
19132,41
19133,-1
19134,63
19135,71
19136,12
19137,-1
19138,77
19139,-1
19140,-1
19141,-1
19142,15
19143,84
19144,19
19145,-1
19146,70
19147,62
19148,34
19149,-1
19150,73
19151,-1
19152,5
19153,99
19154,33
19155,90
19156,16
19157,56
19158,4
19159,24
19160,71
19161,3
19162,19
19163,14
19164,23
19165,68
19166,45
19167,81
19168,61
19169,-1
19170,21
19171,57
19172,22
19173,87
19174,82
19175,12
19176,38
19177,10
19178,93
19179,77
19180,84
19181,41
19182,64
19183,76
19184,25
19185,91
19186,94
19187,42
19188,-1
19189,19
19190,-1
19191,87
19192,18
19193,51
19194,1
19195,50
19196,-1
19197,6
19198,-1
19199,23
19200,0
19201,-1
19202,91
19203,89
19204,95
19205,48
19206,-1
19207,54
19208,69
19209,-1
19210,68
19211,56
19212,-1
19213,80
19214,-1
19215,67
19216,71
19217,25
19218,50
19219,60
19220,79
19221,0
19222,-1
19223,-1
19224,-1
19225,-1
19226,2
19227,32
19228,-1
19229,-1
19230,76
19231,97
19232,13
19233,30
19234,27
19235,74
19236,8
19237,17
19238,42
19239,91
19240,-1
19241,-1
19242,69
19243,50
19244,57
19245,84
19246,-1
19247,85
19248,21
19249,-1
19250,-1
19251,76
19252,13
19253,8
19254,92
19255,-1
19256,82
19257,79
19258,73
19259,89
19260,-1
19261,42
19262,39
19263,26
19264,80
19265,63
19266,15
19267,50
19268,16
19269,62
19270,94
19271,60
19272,91
19273,83
19274,62
19275,85
19276,48
19277,-1
19278,-1
19279,-1
19280,-1
19281,-1
19282,75
19283,75
19284,-1
19285,-1
19286,-1
19287,17
19288,-1
19289,70
19290,19
19291,36
19292,77
19293,67
19294,83
19295,63
19296,2
19297,62
19298,37
19299,98
19300,99
19301,77
19302,56
19303,22
19304,84
19305,14
19306,71
19307,94
19308,44
19309,85
19310,41
19311,52
19312,91
19313,85
19314,43
19315,82
19316,-1
19317,97
19318,-1
19319,-1
19320,-1
19321,22
19322,1
19323,-1
19324,78
19325,-1
19326,93
19327,85
19328,18
19329,63
19330,65
19331,25
19332,44
19333,2
19334,-1
19335,-1
19336,-1
19337,2
19338,54
19339,35
19340,56
19341,75
19342,-1
19343,76
19344,20
19345,48
19346,97
19347,9
19348,-1
19349,38
19350,5
19351,3
19352,36
19353,-1
19354,84
19355,18
19356,6
19357,9
19358,-1
19359,38
19360,82
19361,75
19362,15
19363,29
19364,-1
19365,20
19366,-1
19367,3
19368,58
19369,74
19370,44
19371,83
19372,-1
19373,74
19374,-1
19375,-1
19376,-1
19377,58
19378,36
19379,90
19380,8
19381,-1
19382,-1
19383,-1
19384,1
19385,14
19386,37
19387,-1
19388,58
19389,96
19390,1
19391,61
19392,-1
19393,21
19394,60
19395,89
19396,82
19397,61
19398,80
19399,52
19400,65
19401,-1
19402,32
19403,77
19404,69
19405,-1
19406,42
19407,79
19408,-1
19409,20
19410,38
19411,47
19412,15
19413,-1
19414,-1
19415,63
19416,96
19417,26
19418,29
19419,-1
19420,79
19421,39
19422,30
19423,99
19424,25
19425,8
19426,-1
19427,-1
19428,76
19429,58
19430,54
19431,82
19432,3
19433,-1
19434,93
19435,70
19436,99
19437,21
19438,17
19439,56
19440,64
19441,74
19442,1
19443,92
19444,61
19445,85
19446,78
19447,58
19448,10
19449,53
19450,74
19451,47
19452,5
19453,34
19454,-1
19455,-1
19456,77
19457,-1
19458,66
19459,63
19460,-1
19461,-1
19462,46
19463,88
19464,-1
19465,87
19466,-1
19467,87
19468,26
19469,41
19470,70
19471,-1
19472,21
19473,32
19474,90
19475,36
19476,85
19477,-1
19478,87
19479,21
19480,87
19481,71
19482,-1
19483,27
19484,63
19485,1
19486,8
19487,-1
19488,98
19489,61
19490,88
19491,-1
19492,10
19493,83
19494,-1
19495,85
19496,34
19497,24
19498,67
19499,-1
19500,-1
19501,28
19502,50
19503,78
19504,58
19505,45
19506,87
19507,79
19508,63
19509,14
19510,47
19511,31
19512,77
19513,-1
19514,-1
19515,71
19516,25
19517,-1
19518,81
19519,-1
19520,54
19521,67
19522,17
19523,21
19524,1
19525,88
19526,21
19527,77
19528,95
19529,91
19530,12
19531,15
19532,82
19533,22
19534,16
19535,66
19536,25
19537,1
19538,-1
19539,-1
19540,73
19541,27
19542,81
19543,63
19544,53
19545,23
19546,81
19547,86
19548,78
19549,71
19550,28
19551,75
19552,-1
19553,-1
19554,79
19555,16
19556,8
19557,77
19558,22
19559,81
19560,-1
19561,83
19562,65
19563,62
19564,49
19565,70
19566,57
19567,-1
19568,-1
19569,-1
19570,91
19571,23
19572,13
19573,-1
19574,6
19575,42
19576,-1
19577,30
19578,-1
19579,35
19580,94
19581,-1
19582,36
19583,-1
19584,12
19585,43
19586,86
19587,97
19588,53
19589,50
19590,-1
19591,-1
19592,61
19593,20
19594,22
19595,-1
19596,25
19597,71
19598,-1
19599,68
19600,20
19601,49
19602,67
19603,87
19604,16
19605,41
19606,-1
19607,-1
19608,-1
19609,-1
19610,92
19611,15
19612,42
19613,-1
19614,85
19615,8
19616,2
19617,25
19618,45
19619,-1
19620,71
19621,56
19622,99
19623,67
19624,-1
19625,2
19626,76
19627,50
19628,30
19629,53
19630,91
19631,-1
19632,65
19633,92
19634,23
19635,-1
19636,95
19637,40
19638,-1
19639,62
19640,-1
19641,23
19642,78
19643,96
19644,67
19645,36
19646,8
19647,15
19648,-1
19649,80
19650,27
19651,60
19652,7
19653,54
19654,48
19655,16
19656,57
19657,94
19658,30
19659,92
19660,43
19661,-1
19662,58
19663,-1
19664,23
19665,-1
19666,40
19667,96
19668,95
19669,-1
19670,99
19671,86
19672,53
19673,89
19674,-1
19675,52
19676,58
19677,54
19678,85
19679,74
19680,-1
19681,82
19682,-1
19683,69
19684,43
19685,-1
19686,34
19687,47
19688,52
19689,40
19690,53
19691,45
19692,8
19693,83
19694,3
19695,90
19696,40
19697,28
19698,53
19699,-1
19700,-1
19701,4
19702,33
19703,92
19704,89
19705,-1
19706,-1
19707,-1
19708,89
19709,98
19710,78
19711,82
19712,91
19713,31
19714,91
19715,47
19716,9
19717,73
19718,69
19719,36
19720,-1
19721,-1
19722,95
19723,37
19724,61
19725,83
19726,69
19727,-1
19728,3
19729,76
19730,-1
19731,22
19732,-1
19733,-1
19734,94
19735,24
19736,-1
19737,1
19738,33
19739,27
19740,-1
19741,-1
19742,-1
19743,15
19744,-1
19745,19
19746,41
19747,66
19748,-1
19749,27
19750,45
19751,-1
19752,32
19753,5
19754,45
19755,9
19756,-1
19757,33
19758,-1
19759,-1
19760,24
19761,56
19762,65
19763,-1
19764,38
19765,23
19766,39
19767,25
19768,97
19769,-1
19770,-1
19771,-1
19772,-1
19773,56
19774,98
19775,82
19776,41
19777,38
19778,51
19779,-1
19780,88
19781,18
19782,-1
19783,64
19784,-1
19785,96
19786,49
19787,64
19788,40
19789,36
19790,97
19791,-1
19792,-1
19793,49
19794,62
19795,-1
19796,-1
19797,4
19798,79
19799,81
19800,91
19801,5
19802,87
19803,3
19804,50
19805,80
19806,86
19807,-1
19808,17
19809,12
19810,80
19811,-1
19812,-1
19813,32
19814,40
19815,13
19816,98
19817,37
19818,21
19819,76
19820,-1
19821,-1
19822,49
19823,30
19824,-1
19825,-1
19826,51
19827,66
19828,87
19829,38
19830,63
19831,53
19832,35
19833,48
19834,24
19835,13
19836,31
19837,27
19838,84
19839,-1
19840,61
19841,24
19842,34
19843,-1
19844,45
19845,99
19846,27
19847,51
19848,91
19849,-1
19850,-1
19851,50
19852,57
19853,4
19854,60
19855,90
19856,86
19857,9
19858,-1
19859,-1
19860,99
19861,77
19862,57
19863,-1
19864,2
19865,70
19866,69
19867,69
19868,91
19869,79
19870,-1
19871,58
19872,0
19873,20
19874,-1
19875,-1
19876,82
19877,79
19878,58
19879,-1
19880,58
19881,3
19882,85
19883,-1
19884,70
19885,44
19886,97
19887,-1
19888,53
19889,37
19890,-1
19891,28
19892,-1
19893,-1
19894,24
19895,-1
19896,95
19897,1
19898,2
19899,36
19900,-1
19901,99
19902,-1
19903,85
19904,0
19905,23
19906,64
19907,82
19908,-1
19909,31
19910,86
19911,57
19912,-1
19913,73
19914,42
19915,-1
19916,84
19917,-1
19918,90
19919,69
19920,82
19921,21
19922,89
19923,68
19924,68
19925,76
19926,31
19927,58
19928,8
19929,37
19930,13
19931,30
19932,78
19933,53
19934,-1
19935,-1
19936,42
19937,12
19938,92
19939,8
19940,82
19941,78
19942,97
19943,-1
19944,74
19945,4
19946,-1
19947,29
19948,-1
19949,-1
19950,56
19951,18
19952,77
19953,-1
19954,95
19955,54
19956,53
19957,45
19958,-1
19959,73
19960,29
19961,33
19962,6
19963,86
19964,19
19965,97
19966,4
19967,9
19968,-1
19969,89
19970,57
19971,-1
19972,-1
19973,49
19974,-1
19975,14
19976,-1
19977,83
19978,3
19979,27
19980,30
19981,52
19982,-1
19983,29
19984,-1
19985,90
19986,-1
19987,77
19988,-1
19989,7
19990,75
19991,27
19992,16
19993,30
19994,-1
19995,-1
19996,-1
19997,51
19998,42
19999,70
